timestamp,open,high,low,close,volume,Ticker,Sector
2014-12-31,44.76,46.07,43.85,44.03,63123043,PEAK,Real Estate
2014-12-31,91.42,98.62,88.945,96.31,100064382,CVS,Health Care
2014-12-31,202.03,214.43,199.3,206.6,7110818,ESS,Real Estate
2014-12-31,60.83,64.3,59.71,62.2,21092519,FIS,Information Technology
2014-12-31,129.48,137.15,128.35,128.69,18910313,BXP,Real Estate
2014-12-31,63.41,70.9,59.58,67.85,22936507,NOW,Information Technology
2014-12-31,73.64,77.56,69.66,72.7,78545769,ADBE,Information Technology
2014-12-31,93.25,95.84,90.45,92.19,33850296,INTU,Information Technology
2014-12-31,115.61,118.83,111.86,115.54,38625650,KMB,Consumer Staples
2014-12-31,188.0,198.06,182.4,193.83,70271781,GS,Financials
2014-12-31,59.09,61.095,53.44,59.31,107444290,CRM,Information Technology
2014-12-31,27.16,27.48,25.44,26.99,86462042,PGR,Financials
2014-12-31,256.27,269.32,252.35,262.2,50490539,V,Information Technology
2014-12-31,103.75,105.09,95.58,98.85,42360425,AMT,Real Estate
2014-12-31,110.97,113.49,103.18,108.35,21455708,MNST,Consumer Staples
2014-12-31,70.21,70.42,64.0533,66.3,21012396,DLR,Real Estate
2014-12-31,73.69,77.98,71.77,76.2,34907321,EL,Consumer Staples
2014-12-31,107.89,108.99,102.5,104.57,175580889,JNJ,Health Care
2014-12-31,87.37,93.45,86.08,91.23,56210554,PNC,Financials
2014-12-31,59.81,64.9797,58.54,64.21,72456332,KR,Consumer Staples
2014-12-31,83.11,87.49,81.85,85.71,57939137,DHR,Health Care
2014-12-31,37.21,37.9,35.33,36.29,600092556,INTC,Information Technology
2014-12-31,86.37,87.68,81.16,81.45,101422313,PM,Consumer Staples
2014-12-31,92.07,94.89,88.19,93.04,81748495,AXP,Financials
2014-12-31,90.17,93.89,88.38,91.09,142089918,PG,Consumer Staples
2014-12-31,59.21,61.77,57.601000000000006,59.03,130209999,BMY,Health Care
2014-12-31,71.36,75.16,70.41,71.7,55504242,VTR,Real Estate
2014-12-31,227.15,235.84,217.68,226.73,12318952,EQIX,Real Estate
2014-12-31,180.38,188.18,178.29,182.11,28083181,SPG,Real Estate
2014-12-31,226.01,228.79,214.7,219.29,15744713,ICE,Financials
2014-12-31,39.2,39.27,35.685,36.325,170030866,MDLZ,Consumer Staples
2014-12-31,37.43,39.69,36.7,38.89,74966737,TFC,Financials
2014-12-31,85.49,91.49,85.15,88.74,8692626,ARE,Real Estate
2014-12-31,128.25,129.96,121.22,125.67,24933999,ANTM,Health Care
2014-12-31,100.28,106.36,97.85,104.21,23768622,CLX,Consumer Staples
2014-12-31,84.59,93.91,84.01,88.65,34138713,CME,Financials
2014-12-31,67.97,75.1,67.6,68.99,113018812,LLY,Health Care
2014-12-31,118.81,119.25,106.26,110.38,1073775862,AAPL,Information Technology
2014-12-31,69.08,70.76,64.02,65.44,157658512,ABBV,Health Care
2014-12-31,93.05,105.0,89.72,100.59,51614549,AVGO,Information Technology
2014-12-31,117.89,124.35,108.7,118.8,37264866,VRTX,Health Care
2014-12-31,47.88,49.06,44.9,46.45,626810606,MSFT,Information Technology
2014-12-31,100.0,109.49,85.95,94.26,440803022,GILD,Health Care
2014-12-31,44.27,46.5,43.1,45.02,110972439,ABT,Health Care
2014-12-31,72.46,75.72,69.59,74.33,200747286,QCOM,Information Technology
2014-12-31,114.0,117.89,110.74,114.88,22031255,CB,Financials
2014-12-31,35.29,36.88,34.68,35.89,71556076,WY,Real Estate
2014-12-31,60.4,62.2,56.56,56.79,229025205,MRK,Health Care
2014-12-31,52.53,54.61,51.08,53.33,66519494,GIS,Consumer Staples
2014-12-31,86.56,89.87,82.05,86.16,92838649,MA,Information Technology
2014-12-31,20.88,21.25,19.1,20.05,106485166,NVDA,Information Technology
2014-12-31,92.79,98.24,90.57,94.33,27892376,SYK,Health Care
2014-12-31,165.12,173.14,154.36,159.29,77022527,AMGN,Health Care
2015-01-30,93.17,93.94,80.56,80.69,122716305,AXP,Financials
2015-01-30,39.05,39.15,33.73,33.81,265941208,MS,Financials
2015-01-30,89.78,92.63,85.06,89.44,34141018,SPGI,Financials
2015-01-30,86.01,86.52,81.25,82.38,66834163,DHR,Health Care
2015-01-30,45.02,45.33,41.82,41.89,314337721,ORCL,Information Technology
2015-01-30,42.26,43.83,41.11,41.17,293058539,KO,Consumer Staples
2015-01-30,105.05,106.5,100.09,100.14,195027355,JNJ,Health Care
2015-01-30,111.39,120.0,104.63,117.16,1304879185,AAPL,Information Technology
2015-01-30,36.67,37.489,33.0,33.04,689733549,INTC,Information Technology
2015-01-30,65.62,68.29,60.12,60.35,167896336,ABBV,Health Care
2015-01-30,151.5,151.69,143.89,143.91,85829613,BRK.B,Financials
2015-01-30,263.38,266.75,245.17,254.91,56093964,V,Information Technology
2015-01-30,76.55,76.73,70.38,70.59,38216882,EL,Consumer Staples
2015-01-30,71.49,74.61,69.13,72.53,23017331,FISV,Information Technology
2015-01-30,530.88,538.09,492.945,494.48,6593899,ISRG,Health Care
2015-01-30,115.38,115.77,107.5,107.96,20660413,CB,Financials
2015-01-30,129.34,146.07,129.29,138.8,16771451,BXP,Real Estate
2015-01-30,94.7,96.0,90.7,91.05,27719371,SYK,Health Care
2015-01-30,94.93,99.0,92.94,93.78,112226355,PEP,Consumer Staples
2015-01-30,95.14,107.77,93.18,104.83,301545422,GILD,Health Care
2015-01-30,87.96,93.83,86.95,88.87,10608150,BF-B,Consumer Staples
2015-01-30,27.86,28.7,26.32,26.365,659491042,CSCO,Information Technology
2015-01-30,183.15,206.31,182.97,198.66,30811066,SPG,Real Estate
2015-01-30,164.06,181.3199,163.81,172.99,16040062,AVB,Real Estate
2015-01-30,76.11,77.94,73.16,73.75,79009435,WBA,Consumer Staples
2015-01-30,64.11,70.06,62.38,69.05,87037600,KR,Consumer Staples
2015-01-30,101.5,114.32,98.46,106.25,100757323,UNH,Health Care
2015-01-30,69.77,73.47,68.45,72.0,98784711,LLY,Health Care
2015-01-30,98.71,112.39,96.53,110.45,34472841,STZ,Consumer Staples
2015-01-30,115.25,119.01,107.91,107.96,41927432,KMB,Consumer Staples
2015-01-30,103.64,112.95,100.67,106.83,30035228,CI,Health Care
2015-01-30,89.22,89.97,83.43,85.3,31148484,CME,Financials
2015-01-30,74.47,83.495,74.47,79.32,10036241,MAA,Real Estate
2015-01-30,45.25,45.87,43.355,44.76,116062210,ABT,Health Care
2015-01-30,59.43,64.44,58.04,60.27,142564527,BMY,Health Care
2015-01-30,160.16,162.76,151.53,152.26,73069079,AMGN,Health Care
2015-01-30,43.31,47.56,43.06,45.14,69063551,PLD,Real Estate
2015-01-30,35.87,37.04,35.12,35.85,60796043,WY,Real Estate
2015-01-30,59.9,60.43,54.95,56.45,83286074,CRM,Information Technology
2015-01-30,141.87,146.1,138.22,142.99,42042413,COST,Consumer Staples
2015-01-30,81.6,85.29,79.86,80.24,118505705,PM,Consumer Staples
2015-01-30,111.31,121.61,107.53,116.7,19267361,SBAC,Real Estate
2015-01-30,47.98,55.5399,47.95,54.31,59904959,O,Real Estate
2015-01-30,95.49,96.3,89.35,90.05,23780417,AON,Financials
2015-01-30,36.43,37.875,35.16,35.24,168580242,MDLZ,Consumer Staples
2015-01-30,92.21,93.16,84.751,86.82,37192529,INTU,Information Technology
2015-01-30,195.3,195.73,172.32,172.41,64065077,GS,Financials
2015-01-30,53.56,55.46,51.72,53.45,117769723,TXN,Information Technology
2015-01-30,185.35,206.915,185.05,200.84,12324659,PSA,Real Estate
2015-01-30,39.02,39.195,34.95,35.29,92259931,TFC,Financials
2015-01-30,86.27,90.97,84.9,84.98,158867265,WMT,Consumer Staples
2015-01-30,53.1,55.59,51.9,52.48,71640440,GIS,Consumer Staples
2015-01-30,161.31,163.31,149.52,153.31,117395861,IBM,Information Technology
2015-01-30,72.28,81.03,72.06,77.61,38362419,EQR,Real Estate
2015-01-30,31.27,33.5,31.01,31.25,597219983,PFE,Health Care
2015-01-30,69.17,69.46,64.87,67.52,77675570,CL,Consumer Staples
2015-01-30,126.3,131.12,121.54,125.21,48307041,TMO,Health Care
2015-01-30,57.22,63.62,57.025,60.28,231735688,MRK,Health Care
2015-01-30,228.51,233.6,214.55,216.86,12415547,EQIX,Real Estate
2015-01-30,20.13,20.745,19.08,19.205,103475561,NVDA,Information Technology
2015-01-30,86.68,87.3643,79.82,82.03,109165806,MA,Information Technology
2015-01-30,119.97,127.69,110.0,110.14,33222131,VRTX,Health Care
2015-01-30,126.65,143.65,122.86,134.96,41218872,ANTM,Health Care
2015-01-30,72.7,74.4,68.98,70.13,44918113,ADBE,Information Technology
2015-01-30,74.51,75.3,62.39,62.46,274991208,QCOM,Information Technology
2015-01-30,89.11,100.55,88.54,97.52,8140226,ARE,Real Estate
2015-01-30,67.81,74.35,62.55,72.9,22394963,NOW,Information Technology
2015-01-30,62.33,64.42,60.36,62.43,17131399,FIS,Information Technology
2015-01-30,57.53,57.73,53.7,53.77,40406154,MMC,Financials
2015-01-30,103.96,110.16,102.95,106.71,23842959,CLX,Consumer Staples
2015-01-30,96.52,101.59,93.68,98.16,97901767,CVS,Health Care
2015-01-30,72.13,77.39,70.87,71.4,249946943,MDT,Health Care
2015-01-30,44.28,49.61,44.16,47.29,74253272,PEAK,Real Estate
2015-01-30,46.66,47.91,40.35,40.4,918738022,MSFT,Information Technology
2015-01-30,45.43,45.49,40.7,41.91,165786671,USB,Financials
2015-01-30,90.84,91.79,84.25,84.29,170684481,PG,Consumer Staples
2015-01-30,71.89,81.93,71.89,79.81,67612775,VTR,Real Estate
2015-01-30,100.93,108.34,95.18,102.88,38259092,AVGO,Information Technology
2015-01-30,109.4,122.27,106.7742,116.95,23830800,MNST,Consumer Staples
2015-01-30,96.54,96.93,90.33,91.33,21999696,MCO,Financials
2015-01-30,207.82,231.99,207.26,226.05,9167540,ESS,Real Estate
2015-01-30,220.39,223.85,202.24,205.73,21360899,ICE,Financials
2015-01-30,357.98,362.0346,338.55,340.51,11521626,BLK,Financials
2015-01-30,39.87,41.45,39.07,39.17,84041166,SYY,Consumer Staples
2015-01-30,91.84,92.1,81.84,84.54,67715127,PNC,Financials
2015-01-30,54.36,54.69,46.6,46.95,498023449,C,Financials
2015-01-30,27.09,27.51,25.94,25.95,70716578,PGR,Financials
2015-01-30,89.67,91.34,83.86,84.03,54799695,ACN,Information Technology
2015-01-30,78.86,88.79,78.57,86.51,74919149,CCI,Real Estate
2015-01-30,62.62,62.96,54.37,54.38,467828967,JPM,Financials
2015-01-30,17.99,18.03,14.97,15.15,2209776892,BAC,Financials
2015-01-30,413.9,427.45,395.555,416.66,17190270,REGN,Health Care
2015-01-30,99.16,101.88,95.87,96.95,44553154,AMT,Real Estate
2015-01-30,49.3,55.18,48.52,53.1,135620868,MO,Consumer Staples
2015-01-30,76.05,84.88,75.31,81.95,48282459,WELL,Real Estate
2015-01-30,55.11,55.19,50.42,51.92,388462175,WFC,Financials
2015-01-30,66.35,75.39,65.62,72.94,20752811,DLR,Real Estate
2015-02-27,199.04,203.5,186.7925,190.36,26114533,SPG,Real Estate
2015-02-27,54.53,61.92,54.27,61.28,318999226,JPM,Financials
2015-02-27,218.05,238.81,213.89,224.175,11463964,EQIX,Real Estate
2015-02-27,71.87,72.0,69.38,70.17,76781383,LLY,Health Care
2015-02-27,70.72,82.94,70.41,82.67,44957698,EL,Consumer Staples
2015-02-27,256.31,274.5,249.7,271.31,49187104,V,Information Technology
2015-02-27,62.86,68.98,61.65,67.59,22010629,FIS,Information Technology
2015-02-27,25.46,27.15,25.23,26.65,59892664,PGR,Financials
2015-02-27,110.31,121.5,103.75,119.43,27548352,VRTX,Health Care
2015-02-27,70.44,80.3,69.04,79.1,36079414,ADBE,Information Technology
2015-02-27,139.45,143.93,135.57,137.41,16141341,BXP,Real Estate
2015-02-27,81.71,93.0,80.58,90.13,105919974,MA,Information Technology
2015-02-27,96.95,100.8,94.05,99.14,73213159,AMT,Real Estate
2015-02-27,47.26,47.3,41.55,42.36,73766540,PEAK,Real Estate
2015-02-27,125.49,132.0,122.93,130.0,28634750,TMO,Health Care
2015-02-27,84.58,86.78,83.68,85.13,151944030,PG,Consumer Staples
2015-02-27,73.0,74.3,64.97,66.38,25100688,DLR,Real Estate
2015-02-27,80.96,86.18,77.12,81.59,211921845,AXP,Financials
2015-02-27,106.1,107.31,95.81,103.53,271940827,GILD,Health Care
2015-02-27,82.44,88.1,81.6,87.28,45820007,DHR,Health Care
2015-02-27,56.88,71.0,55.45,69.38,93205661,CRM,Information Technology
2015-02-27,52.65,53.839,51.9,53.79,51270679,GIS,Consumer Staples
2015-02-27,86.59,89.435,85.02,86.31,67141770,CCI,Real Estate
2015-02-27,79.67,80.01,73.16,74.47,58539864,VTR,Real Estate
2015-02-27,153.41,159.4,147.42,157.72,68424424,AMGN,Health Care
2015-02-27,107.94,111.84,107.56,109.66,29429780,KMB,Consumer Staples
2015-02-27,103.25,129.89,99.16,127.62,44734261,AVGO,Information Technology
2015-02-27,72.33,81.24,70.07,76.26,26799675,NOW,Information Technology
2015-02-27,35.49,38.5571,35.24,38.05,72615496,TFC,Financials
2015-02-27,116.79,143.9,114.6982,141.12,20624194,MNST,Consumer Staples
2015-02-27,60.71,61.605,58.65,60.92,98419342,BMY,Health Care
2015-02-27,107.9,115.1,107.23,114.01,24798398,CB,Financials
2015-02-27,172.99,193.28,172.26,189.79,50147033,GS,Financials
2015-02-27,73.06,83.77,73.0,83.08,86464577,WBA,Consumer Staples
2015-02-27,33.06,34.75,32.611999999999995,33.25,456578173,INTC,Information Technology
2015-02-27,225.95,230.76,218.3545,222.43,6160564,ESS,Real Estate
2015-02-27,90.36,101.3,89.65,100.36,25113506,AON,Financials
2015-02-27,85.01,92.6799,84.29,91.96,41795527,PNC,Financials
2015-02-27,100.49,103.33,97.15,102.51,191363861,JNJ,Health Care
2015-02-27,172.87,175.45,165.67,168.34,17610888,AVB,Real Estate
2015-02-27,80.24,83.86,80.06,82.96,85348572,PM,Consumer Staples
2015-02-27,53.5,59.49,52.4099,58.8,103760566,TXN,Information Technology
2015-02-27,79.31,79.74,71.72,72.47,11987431,MAA,Real Estate
2015-02-27,91.35,95.8,89.83,94.75,20333699,SYK,Health Care
2015-02-27,110.45,116.29,109.47,114.72,16935245,STZ,Consumer Staples
2015-02-27,67.36,71.29,66.98,70.82,48600363,CL,Consumer Staples
2015-02-27,73.11,79.55,71.78,78.07,24125345,FISV,Information Technology
2015-02-27,19.32,22.5,18.94,22.06,104839455,NVDA,Information Technology
2015-02-27,88.99,92.82,88.27,91.69,6937991,BF-B,Consumer Staples
2015-02-27,154.0,164.99,151.51,161.94,77654705,IBM,Information Technology
2015-02-27,144.0,156.85,140.13,146.96,62315989,COST,Consumer Staples
2015-02-27,31.44,34.97,31.02,34.32,603015002,PFE,Health Care
2015-02-27,77.72,80.52,75.95,77.03,41506488,EQR,Real Estate
2015-02-27,15.27,16.79,15.12,15.81,1926504809,BAC,Financials
2015-02-27,52.19,55.58,51.985,54.79,278025915,WFC,Financials
2015-02-27,106.73,116.58,105.07,113.63,76170975,UNH,Health Care
2015-02-27,90.74,99.01,85.5,96.94,25877288,MCO,Financials
2015-02-27,47.2,52.87,46.9,52.42,342427046,C,Financials
2015-02-27,342.37,382.84,339.44,371.42,11215521,BLK,Financials
2015-02-27,107.08,122.42,105.23,121.63,27204896,CI,Health Care
2015-02-27,45.38,45.81,42.32,42.71,61089484,PLD,Real Estate
2015-02-27,87.51,98.09,85.77,97.63,40326492,INTU,Information Technology
2015-02-27,207.08,240.05,205.565,235.36,12893868,ICE,Financials
2015-02-27,39.34,40.48,38.02,38.99,109707368,SYY,Consumer Staples
2015-02-27,33.96,37.2,33.72,35.79,183364105,MS,Financials
2015-02-27,35.83,35.83,34.75,35.11,58304121,WY,Real Estate
2015-02-27,41.21,43.66,40.9,43.3,291640605,KO,Consumer Staples
2015-02-27,499.85,523.4,494.66,500.0,3826599,ISRG,Health Care
2015-02-27,84.42,91.44,83.47,90.03,41497276,ACN,Information Technology
2015-02-27,53.25,56.6,52.91,56.29,126049185,MO,Consumer Staples
2015-02-27,42.21,44.37,41.56,43.82,215893128,ORCL,Information Technology
2015-02-27,419.79,432.38,393.0,413.84,16319011,REGN,Health Care
2015-02-27,81.82,82.05,75.65,77.11,62459628,WELL,Real Estate
2015-02-27,201.01,206.81,195.3801,197.22,13258718,PSA,Real Estate
2015-02-27,42.2,45.26,41.68,44.61,112980277,USB,Financials
2015-02-27,84.79,88.0,82.55,83.93,138527911,WMT,Consumer Staples
2015-02-27,60.5,61.06,57.73,58.54,199329666,MRK,Health Care
2015-02-27,118.05,133.6,116.08,128.46,1136535493,AAPL,Information Technology
2015-02-27,98.34,104.52,97.06,103.87,89156488,CVS,Health Care
2015-02-27,134.96,148.76,132.94,146.45,31981327,ANTM,Health Care
2015-02-27,69.01,73.6,68.33,71.15,76838195,KR,Consumer Staples
2015-02-27,44.93,47.88,44.28,47.37,112823072,ABT,Health Care
2015-02-27,97.56,98.31,93.475,95.91,8151657,ARE,Real Estate
2015-02-27,144.13,151.63,143.3,147.41,64105880,BRK.B,Financials
2015-02-27,89.06,105.66,87.87,103.1,32540620,SPGI,Financials
2015-02-27,106.63,112.44,106.0,108.64,18661605,CLX,Consumer Staples
2015-02-27,70.98,79.45,70.91,77.59,135951815,MDT,Health Care
2015-02-27,53.85,57.575,53.5,56.89,38760408,MMC,Financials
2015-02-27,40.59,44.3,40.23,43.85,656509827,MSFT,Information Technology
2015-02-27,61.49,61.9,55.18,60.5,258894328,ABBV,Health Care
2015-02-27,85.84,97.12,84.765,95.93,27780170,CME,Financials
2015-02-27,54.2,54.27,49.2639,50.06,43051791,O,Real Estate
2015-02-27,26.39,29.99,25.92,29.51,584764130,CSCO,Information Technology
2015-02-27,93.86,100.76,93.6,98.98,99859165,PEP,Consumer Staples
2015-02-27,62.49,72.57,62.26,72.51,243792576,QCOM,Information Technology
2015-02-27,35.24,37.45,34.89,36.935,190519286,MDLZ,Consumer Staples
2015-02-27,116.62,125.0,115.345,124.71,17826171,SBAC,Real Estate
2015-03-31,82.88,83.22,75.3,75.33,132553460,PM,Consumer Staples
2015-03-31,38.05,40.17,37.54,38.99,87660954,TFC,Financials
2015-03-31,127.21,136.28,116.96,126.98,56787361,AVGO,Information Technology
2015-03-31,56.82,58.11,55.34,56.09,40907350,MMC,Financials
2015-03-31,78.32,80.97,76.34,79.4,22406870,FISV,Information Technology
2015-03-31,147.32,154.23,145.78,151.495,48747429,COST,Consumer Staples
2015-03-31,71.02,77.74,69.08,76.66,105169308,KR,Consumer Staples
2015-03-31,22.0,23.605,20.46,20.925,182761992,NVDA,Information Technology
2015-03-31,83.24,88.81,81.01,84.68,139589805,WBA,Consumer Staples
2015-03-31,42.71,44.96,41.15,43.56,77079341,PLD,Real Estate
2015-03-31,161.68,165.35,153.4,160.5,104899758,IBM,Information Technology
2015-03-31,500.98,514.99,486.665,505.03,4850221,ISRG,Health Care
2015-03-31,82.37,85.28,79.98,83.16,35588041,EL,Consumer Staples
2015-03-31,147.71,147.98,142.5,144.32,78750800,BRK.B,Financials
2015-03-31,79.14,79.99,72.12,73.94,62752306,ADBE,Information Technology
2015-03-31,120.62,136.33,116.61,117.97,44385002,VRTX,Health Care
2015-03-31,224.93,244.97,219.295,232.85,28646588,EQIX,Real Estate
2015-03-31,77.94,79.5,75.8,77.99,126351687,MDT,Health Care
2015-03-31,113.64,115.26,110.08,111.49,24884136,CB,Financials
2015-03-31,109.56,110.51,103.67,107.11,38845196,KMB,Consumer Staples
2015-03-31,70.16,77.46,68.31,72.65,102619470,LLY,Health Care
2015-03-31,96.81,104.58,94.25,103.8,26236489,MCO,Financials
2015-03-31,86.6,87.51,82.54,82.54,45181161,CCI,Real Estate
2015-03-31,77.28,82.53,74.82,77.86,43709028,EQR,Real Estate
2015-03-31,67.1,68.45,63.3044,65.96,22962629,DLR,Real Estate
2015-03-31,36.94,37.01,33.97,36.09,259268500,MDLZ,Consumer Staples
2015-03-31,98.9,99.3,92.24,95.62,111295294,PEP,Consumer Staples
2015-03-31,53.61,57.25,51.43,56.6,77300643,GIS,Consumer Staples
2015-03-31,97.56,100.88,95.0128,96.96,29983968,INTU,Information Technology
2015-03-31,416.28,495.5,406.85,451.48,21060037,REGN,Health Care
2015-03-31,77.44,80.35,73.2,77.36,58570564,WELL,Real Estate
2015-03-31,67.38,69.89,63.6488,66.81,99905485,CRM,Information Technology
2015-03-31,114.43,118.5,110.45,116.21,21641924,STZ,Consumer Staples
2015-03-31,195.95,202.81,185.2,197.14,15479404,PSA,Real Estate
2015-03-31,44.56,45.46,42.71,43.67,136359436,USB,Financials
2015-03-31,50.22,54.08,48.25,51.6,37938445,O,Real Estate
2015-03-31,29.36,30.31,26.62,27.525,630441700,CSCO,Information Technology
2015-03-31,125.0,126.65,117.09,117.1,20921675,SBAC,Real Estate
2015-03-31,70.39,71.56,66.88,69.34,66453188,CL,Consumer Staples
2015-03-31,60.3,61.73,54.78,58.54,293327180,ABBV,Health Care
2015-03-31,104.1,105.4599,101.5,103.21,95688897,CVS,Health Care
2015-03-31,108.63,112.65,106.53,110.39,19784400,CLX,Consumer Staples
2015-03-31,58.29,59.71,55.64,57.48,269518177,MRK,Health Care
2015-03-31,103.34,109.13,100.79,103.4,28574388,SPGI,Financials
2015-03-31,96.17,102.96,94.02,98.04,10191541,ARE,Real Estate
2015-03-31,47.34,47.85,46.1,46.33,113588142,ABT,Health Care
2015-03-31,43.67,44.19,40.54,40.655,824335340,MSFT,Information Technology
2015-03-31,98.81,99.89,93.21,94.15,59199973,AMT,Real Estate
2015-03-31,92.06,92.4,86.71,90.35,12009607,BF-B,Consumer Staples
2015-03-31,54.79,56.29,53.29,54.4,348316409,WFC,Financials
2015-03-31,35.18,35.6,32.74,33.15,71596484,WY,Real Estate
2015-03-31,43.81,44.935,41.26,43.15,345052758,ORCL,Information Technology
2015-03-31,56.43,56.695,49.03,50.02,181760274,MO,Consumer Staples
2015-03-31,89.76,94.98,86.4,93.69,68504485,ACN,Information Technology
2015-03-31,43.12,43.28,39.61,40.55,370690280,KO,Consumer Staples
2015-03-31,35.64,37.2198,34.775,35.69,223705240,MS,Financials
2015-03-31,83.89,84.0,80.54,82.25,142500798,WMT,Consumer Staples
2015-03-31,38.99,39.28,37.705,37.73,78644296,SYY,Consumer Staples
2015-03-31,121.42,131.13,118.7,129.44,37049717,CI,Health Care
2015-03-31,113.77,123.76,111.65,118.29,83244491,UNH,Health Care
2015-03-31,52.43,54.72,50.47,51.52,461911734,C,Financials
2015-03-31,234.89,239.9197,225.875,233.27,14760835,ICE,Financials
2015-03-31,15.79,16.62,15.26,15.39,1852314422,BAC,Financials
2015-03-31,34.06,35.45,33.63,34.79,654740036,PFE,Health Care
2015-03-31,367.88,380.99,356.07,365.84,10628172,BLK,Financials
2015-03-31,146.45,160.64,144.2,154.41,38814501,ANTM,Health Care
2015-03-31,95.73,100.61,93.68,94.71,41160479,CME,Financials
2015-03-31,129.25,130.28,121.63,124.43,1138641910,AAPL,Information Technology
2015-03-31,276.71,278.65,65.02,65.41,136699508,V,Information Technology
2015-03-31,26.63,27.9,25.92,27.2,73625274,PGR,Financials
2015-03-31,91.83,96.71,91.52,93.24,62138581,PNC,Financials
2015-03-31,33.29,34.5,29.31,31.27,910690733,INTC,Information Technology
2015-03-31,102.86,103.41,98.22,100.6,177429841,JNJ,Health Care
2015-03-31,223.25,243.17,218.8,229.9,8401025,ESS,Real Estate
2015-03-31,142.18,142.99,133.92,138.395,23652172,MNST,Consumer Staples
2015-03-31,71.8,74.09,65.68,69.34,278695136,QCOM,Information Technology
2015-03-31,104.3,104.45,98.07,98.13,237939448,GILD,Health Care
2015-03-31,85.02,85.44,80.811,81.94,201687130,PG,Consumer Staples
2015-03-31,81.73,83.54,77.62,78.12,154609871,AXP,Financials
2015-03-31,61.24,62.87,58.87,60.58,332482016,JPM,Financials
2015-03-31,87.21,87.84,83.88,84.9,58548518,DHR,Health Care
2015-03-31,94.83,96.18,89.811,92.25,29359218,SYK,Health Care
2015-03-31,159.29,172.36,152.29,159.85,74078119,AMGN,Health Care
2015-03-31,74.54,75.81,69.015,73.02,63243703,VTR,Real Estate
2015-03-31,190.0,194.25,182.71,187.97,50251010,GS,Financials
2015-03-31,61.12,69.2,61.04,64.5,155950789,BMY,Health Care
2015-03-31,89.56,92.95,86.39,86.39,102877780,MA,Information Technology
